CountryCode,ManufacturingType,PercentOfManufacturingVA
CHE,"Food, beverages and tobacco (% of value added in manufacturing)",8.673316233
CHE,Machinery and transport equipment (% of value added in manufacturing),34.64017451
CHE,Other manufacturing (% of value added in manufacturing),31.71657601
CHE,Textiles and clothing (% of value added in manufacturing),1.065824014
TZA,Chemicals (% of value added in manufacturing),4.204792837
TZA,"Food, beverages and tobacco (% of value added in manufacturing)",70.05128063
TZA,Machinery and transport equipment (% of value added in manufacturing),2.053984578
TZA,Other manufacturing (% of value added in manufacturing),19.56622156
TZA,Textiles and clothing (% of value added in manufacturing),4.123720392
THA,Chemicals (% of value added in manufacturing),7.676387797
THA,"Food, beverages and tobacco (% of value added in manufacturing)",19.98962039
THA,Machinery and transport equipment (% of value added in manufacturing),30.25950958
THA,Other manufacturing (% of value added in manufacturing),36.06963316
THA,Textiles and clothing (% of value added in manufacturing),6.004849071
TUN,Chemicals (% of value added in manufacturing),9.546872493
TUN,"Food, beverages and tobacco (% of value added in manufacturing)",19.66039858
TUN,Machinery and transport equipment (% of value added in manufacturing),12.86936427
TUN,Other manufacturing (% of value added in manufacturing),38.7173685
TUN,Textiles and clothing (% of value added in manufacturing),19.20599615
TUR,Chemicals (% of value added in manufacturing),6.940131156
TUR,"Food, beverages and tobacco (% of value added in manufacturing)",12.95479149
TUR,Machinery and transport equipment (% of value added in manufacturing),18.19643304
TUR,Other manufacturing (% of value added in manufacturing),44.17050971
TUR,Textiles and clothing (% of value added in manufacturing),17.7381346
UKR,Chemicals (% of value added in manufacturing),9.355917954
UKR,"Food, beverages and tobacco (% of value added in manufacturing)",31.14555923
UKR,Machinery and transport equipment (% of value added in manufacturing),18.40582347
UKR,Other manufacturing (% of value added in manufacturing),39.09477801
UKR,Textiles and clothing (% of value added in manufacturing),1.997921344
ARE,Chemicals (% of value added in manufacturing),22.52763954
ARE,"Food, beverages and tobacco (% of value added in manufacturing)",7.759915931
ARE,Machinery and transport equipment (% of value added in manufacturing),12.2326151
ARE,Other manufacturing (% of value added in manufacturing),53.8070052
ARE,Textiles and clothing (% of value added in manufacturing),3.672824227
GBR,Chemicals (% of value added in manufacturing),9.457930936
GBR,"Food, beverages and tobacco (% of value added in manufacturing)",18.31618274
GBR,Machinery and transport equipment (% of value added in manufacturing),34.93434255
GBR,Other manufacturing (% of value added in manufacturing),35.24958405
GBR,Textiles and clothing (% of value added in manufacturing),2.041959729
USA,Chemicals (% of value added in manufacturing),15.93083346
USA,"Food, beverages and tobacco (% of value added in manufacturing)",15.14402612
USA,Machinery and transport equipment (% of value added in manufacturing),29.3744351
USA,Other manufacturing (% of value added in manufacturing),38.23751738
USA,Textiles and clothing (% of value added in manufacturing),1.313187939
URY,Chemicals (% of value added in manufacturing),12.79042024
URY,"Food, beverages and tobacco (% of value added in manufacturing)",47.75626303
URY,Machinery and transport equipment (% of value added in manufacturing),4.549383107
URY,Other manufacturing (% of value added in manufacturing),29.63009183
URY,Textiles and clothing (% of value added in manufacturing),5.273841788
VNM,Chemicals (% of value added in manufacturing),4.890845993
VNM,"Food, beverages and tobacco (% of value added in manufacturing)",17.35383205
VNM,Machinery and transport equipment (% of value added in manufacturing),31.36061618
VNM,Other manufacturing (% of value added in manufacturing),32.53240326
VNM,Textiles and clothing (% of value added in manufacturing),13.86230251
PSE,"Food, beverages and tobacco (% of value added in manufacturing)",36.64647897
PSE,Machinery and transport equipment (% of value added in manufacturing),2.715232718
PSE,Other manufacturing (% of value added in manufacturing),54.223569
PSE,Textiles and clothing (% of value added in manufacturing),6.41471931
YEM,Chemicals (% of value added in manufacturing),1.593738527
YEM,"Food, beverages and tobacco (% of value added in manufacturing)",53.17913287
YEM,Machinery and transport equipment (% of value added in manufacturing),0.254118233
YEM,Other manufacturing (% of value added in manufacturing),38.2835565
YEM,Textiles and clothing (% of value added in manufacturing),6.689453866
ZMB,Chemicals (% of value added in manufacturing),9.666461863
ZMB,"Food, beverages and tobacco (% of value added in manufacturing)",37.40279119
ZMB,Other manufacturing (% of value added in manufacturing),51.6624243
ZMB,Textiles and clothing (% of value added in manufacturing),1.268322654
ZWE,Chemicals (% of value added in manufacturing),4.565048344
ZWE,"Food, beverages and tobacco (% of value added in manufacturing)",37.15216432
ZWE,Machinery and transport equipment (% of value added in manufacturing),4.408443208
ZWE,Other manufacturing (% of value added in manufacturing),52.50195387
ZWE,Textiles and clothing (% of value added in manufacturing),1.372390265
